lat	lon	limit	kind	dir	road	place
35.575839	128.511831	30	F	1	창밀로	고암초등학교 (고암면사무소→고암파출소)
35.576120	129.319523	30	F	1	함월로	백양초교정문(시립노인요양원->농협사거리)
35.576294	128.192682	60	F	2	동부로	문림1교차로 (창녕→합천군청)
35.577067	128.388137	30	F	1	이방로	이방초등학교 (의령→고령)
35.577084	128.388164	30	F	2	이방로	이방초등학교 (고령→의령)
35.577921	129.389358	70	F	2	무룡로	무룡터널(강동->북구청)
35.577958	129.378434	70	S	2	무룡로	무룡터널구간시점(연암->강동)
35.578443	127.404064	60	F	3	보산로	이룡삼거리
35.578586	126.849527	30	F	2	명덕1길	정읍북초등학교 앞 (수성동→정읍역)
35.578753	126.811425	80	F	1	소성로	주동마을 앞 (고창→정읍)
35.578806	127.403893	60	F	1	보산로	이룡삼거리 (산서→번암)
35.578910	126.692008	60	F	1	부안로	십리마을 앞 (고창→부안)
35.579148	129.319078	30	F	2	성안로	백련과학유치원(성안파출소->경찰청)
35.579357	127.357635	50	F	1	덕재로	대정마을 앞(지사→성수)
35.579451	126.850306	30	F	1	명덕1길	정읍북초등학교 앞 (정읍역→수성동)
35.579752	129.431947	60	F	2	미포산업로	황토전교앞(강동->주전)
35.579951	129.431832	60	F	1	미포산업로	황토전경로당(주전->강동)
35.580431	126.849556	30	F	1	수성1로	정읍북초등학교 후문(정읍보건소→삼화타운@)
35.580548	129.356602	60	F	2	북부순환도로	진장사거리(중구청->북구청)
35.580784	129.355958	60	F	2	북부순환도로	진장사거리(북구청->중구청)
35.581037	127.955942	50	F	3	신차로	감악마을
35.581501	129.124564	80	F	1	울밀로	직동교차로(울산->밀양)
35.581861	127.853234	60	F	1	수남로	외춘마을 (함양IC→거창)
35.582208	127.221353	60	F	1	호국로	중산마을 앞 (임실→강진)
35.582913	127.397608	30	F	3	보산로	산서어린이집
35.582982	127.764314	100	F	2	대전통영	통영대전고속도로 통영기점 111.2K 하【경남함양】(지곡→함양)
35.583262	127.397182	30	F	2	보산로	산서어린이집 앞(시장삼거리→이룡삼거리)
35.583306	127.397239	30	F	1	보산로	산서어린이집 앞(이룡삼거리→시장삼거리)
35.583351	129.371946	70	F	2	오토밸리로	연암IC(중산->효문)
35.583463	126.819530	60	F	2	천변로	주천교차로 부근(하모교차로→주천교차로)
35.584023	126.856198	30	F	1	수성3로	정읍수성초등학교 앞(주공3차@→부영2차@)
35.584155	126.855984	30	F	1	수성3로	정읍수성초등학교 앞 (부영2차@→주공3차@)
35.584191	129.359247	60	F	2	산업로	울산시티병원앞(공항->태화강역)
35.585582	127.255096	60	F	1	호국로	지산마을 앞 (청웅→임실)
35.585941	127.394981	30	F	2	동백로	산서초등학교 앞(시장삼거리→백운리)
35.585994	127.395104	30	F	3	동백로	산서초등학교앞
35.586007	127.394918	30	F	1	동백로	산서초등학교 앞(백운리→시장삼거리)
35.586367	126.861749	30	F	1	마곡로	정읍초등학교 앞 (소방서→정읍초등학교)
35.586410	126.861965	30	F	1	마곡로	정읍초등학교 앞(수성부영2차@→정읍소방서)
35.586975	129.117796	80	F	2	울밀로	직동교차로(밀양->울산)
35.587227	128.954008	30	F	2	산내로	산내남명초등학교 (얼음골→남명삼거리)
35.587520	129.414227	70	E	1	무룡로	무룡터널구간종점(연암->강동)
35.587892	126.677805	40	F	2	부안로	줄포사거리 (흥덕→줄포)
35.588056	128.952956	30	F	2	산내로	산내남명초등학교(남명주유소→남명보건진료소)
35.588113	128.952983	30	F	2	산내로	산내남명초등학교 (남명삼거리→원서리)
35.588123	126.610690	40	F	1	청자로	곰소공용주차장 앞 (보안→곰소)
35.589301	129.231020	50	F	2	두동로	망성버스정류장(두동->선바위)
35.590337	126.572345	60	F	1	청자로	관선마을 앞(내소사→격포)
35.591287	127.125868	50	F	1	강운로	동신수양관 앞(모시울교차로→하운암)
35.591607	129.093982	30	F	1	도동신리로	상북초등학교(상북행복센터->울밀로)
35.591629	128.887786	80	F	2	밀양대로	임고마을
35.591743	129.094126	30	F	2	도동신리로	상북초등학교(울밀로->상북행복센터)
35.591858	126.679266	30	F	1	줄포중앙로	줄포초등학교 앞(줄포사거리→줄포IC)
35.591890	126.679066	30	F	1	줄포중앙로	줄포초등학교 앞 (줄포IC→줄포사거리)
35.592352	126.490745	40	F	2	변산로	전북학생해양수련원 앞 (격포→모항)
35.592446	126.490858	40	F	2	변산로	전북학생해양수련원 앞 (모항→격포)
35.592850	126.674654	60	F	2	부안로	줄포중학교 앞 (보안→줄포)
35.593311	127.772612	100	S	1	대전통영	통영대전고속도로 통영기점 112.4K 상 시점 【전남함양】(통영→대전)
35.593600	126.564448	40	F	1	청자로	운호마을 앞(곰소→변산)
35.593626	126.563932	40	F	2	청자로	운호마을 앞(변산→곰소)
35.593916	126.685015	50	F	2	원장동길	원장동마을 앞(줄포IC→줄포)
35.594362	126.678176	40	F	2	줄포영서길	줄포우회도로사거리 (줄포중삼거리→천배공원)
35.594895	126.599684	30	F	1	청자로	곰소초등학교 앞(격포→곰소)
35.594997	126.599449	30	F	1	청자로	곰소초등학교 앞 (곰소→격포)
35.595328	127.122218	50	F	1	강운로	하운암마을 앞(운암→강진)
35.595868	127.801280	80	F	2	거함대로	내백교차로
35.596171	127.801504	80	F	1	거함대로	내백교차로
35.597346	128.895075	80	F	2	밀양대로	가인교차로
35.597793	129.428228	80	F	1	무룡로	신현교차로(북구청->강동)
35.598131	128.765741	50	F	1	새마을로	신도1리버스정류장(청도IC 방면)
35.598348	126.876474	60	F	2	서부산업도로	박동교차로 전(정읍→북면)
35.599041	126.865798	30	F	2	장신로	정읍영산초등학교 앞(북면육교→제2일반산업단지)
35.599083	129.372889	70	F	1	오토밸리로	화봉IC(효문->경주)
35.599315	128.375369	30	F	2	이방대합로	장천초등학교 (합천,고령→창녕)
35.599385	128.375879	30	F	2	이방대합로	장천초등학교(성산,창녕→합천)
35.600843	127.775655	60	F	1	함양로	봉곡마을
35.602028	129.354928	60	F	1	산업로	송정지하차도공사(공항->경주)
35.602318	126.887247	30	F	1	화평길	북면초등학교 앞(북면→신평리)
35.602365	126.887324	30	F	1	화평길	정읍북면초등학교 앞(신평리→북면)
35.602578	128.536865	60	F	1	고암성산대로	방리삼거리(합천,창녕→청도)
35.602578	128.536892	60	F	2	고암성산대로	방리삼거리(청도→합천,창녕)
35.602829	127.105540	30	F	2	종운로	마암초등학교 앞 (운암→산외)
35.602831	126.702653	70	F	1	주을로	줄포IC삼거리(줄포→정읍)
35.602942	129.140297	60	F	1	반구대로	반곡초등학교(언양->경주)
35.603047	127.509244	60	F	1	장수로	송계마을 앞(남원→장수)
35.603390	126.621466	40	F	1	청자로	연동마을 앞 (곰소→줄포)
35.603655	129.348137	70	F	1	동천서로	동천서로문형(서동->농소)
35.603705	127.509309	60	F	2	장수로	송계마을
35.603890	129.348046	70	F	2	동천서로	동천서로문형(농소->병영)
35.604039	126.621703	40	F	2	청자로	연동마을 앞 (줄포→곰소)
35.605392	126.612809	40	F	1	베틀재로	진서마을 앞(내소사→연동삼거리)
35.605594	126.922379	40	F	2	칠북로	마태교회 앞 (칠보→정읍)
35.606046	126.840870	30	F	2	황토현로	정읍새싹유치원 앞(덕천→정읍)
35.606156	126.989416	30	F	1	칠보중앙로	정읍칠보초등학교 앞(칠보파출소→칠보사거리)
35.606707	126.989197	30	F	2	칠보중앙로	정읍칠보초등학교 앞(칠보사거리→칠보파출소)
35.607146	129.431032	80	F	2	무룡로	신현교차로(강동->북구청)
35.607278	129.371722	70	F	2	오토밸리로	송정IC(경주->효문)
35.608042	126.883200	80	F	2	정읍대로	조동마을 앞 (태인→정읍)
35.608129	127.272957	30	F	1	봉황로	임실초등학교 정문 (운암면→임실초)
35.608191	127.273037	30	F	2	봉황로	임실초등학교 정문(호국로→임실초교)
35.608658	127.271295	30	F	2	봉황로	임실초등학교 후문 (임실읍→청웅면)
35.608733	127.271463	30	F	1	봉황로	임실초등학교 후문 (청웅면→임실읍)
35.609361	126.629146	60	F	1	청자로	청자전원마을 앞(곰소→줄포)
35.609383	126.646079	60	F	1	청자로	종곡마을 앞 (곰소→보안)
35.609738	126.647327	60	F	2	청자로	봉래정경로당 앞 (보안→곰소)
35.610519	128.023867	40	F	2	서부로	봉계마을 (봉산면사무소→양지보건소)
35.610528	128.023862	40	F	1	서부로	봉계마을 (양지보건소→봉산면사무소)
35.610622	127.283109	50	F	1	호국로	임실생활체육공원 앞 (청웅→임실IC)
35.610623	126.950683	30	F	1	암축길	백암초등학교 (백암교회→백암초교)
35.610734	128.023897	40	F	2	서부로	봉계마을 (봉산면사무소→양지보건소)
35.610903	128.660193	30	F	1	한재로	사2리경로회관(신당교차로 방면)
35.610950	126.950563	30	F	1	암축길	백암초등학교(태남교→백암초등학교)
35.611248	128.165476	60	F	1	마령로	중사동마을(합천읍→묘산면)
35.611292	128.165503	60	F	2	마령로	중사동마을(묘산면→합천읍)
35.611821	126.668205	30	F	1	부안로	영전초등학교 앞(부안→줄포)
35.612221	128.659604	30	F	1	한재로	사2리경로회관(밀양 방면)
35.612226	129.371457	70	F	2	오토밸리로	오토밸리로 북울산역(경주->효문)
35.612339	126.950613	30	F	1	칠북로	백암초등학교 앞(정읍→칠보)
35.612535	129.070877	80	F	2	울밀로	장성교(밀양->언양)
35.613084	129.276393	30	F	1	척과로	척과초등학교(척과보건소->반용)
35.613534	129.311062	80	F	2	이예로	가대교차로(농소->옥동)
35.613660	128.238105	50	F	2	황강옥전로	내천마을(고령→합천)
35.614127	128.238176	50	F	3	황강옥전로	내천마을(고령→합천)
35.614490	129.311134	80	F	1	이예로	가대교차로(옥동->농소)
35.616320	129.370898	70	F	1	오토밸리로	오토밸리로 북울산역(효문->경주)
35.616774	127.792327	60	F	2	함양로	시목마을입구 (안의,거창→함양,지곡ic)
35.617101	127.499117	60	F	2	비행로	용계마을 앞(임실→장수)
35.617358	127.793034	60	F	2	함양로	시목마을입구
35.618035	129.054052	80	F	1	울밀로	덕현교차로(밀양->언양)
35.618481	127.753341	100	F	2	대전통영	통영대전고속도로 통영기점 115.9K 하 종점【경남함양】(대전→통영)
35.618481	127.753341	100	E	2	대전통영	통영대전고속도로 통영기점 115.9K 하 종점【경남함양】(장수→함양)
35.619629	126.771820	30	F	2	영주로	고부초등학교 앞(줄포→고부사거리)
35.619744	126.771276	30	F	1	영주로	고부초등학교 앞(고부사거리→줄포)
35.620083	129.368944	70	F	2	오토밸리로	원지저수지(경주->효문)
35.620199	126.843417	30	F	1	황토현로	정읍덕천초등학교 앞(이평→정읍)
35.620234	127.294298	50	F	2	호국로	갈마교 앞 (갈마교→임실경찰서)
35.620559	126.843509	30	F	2	황토현로	정읍덕천초등학교 앞(정읍→이평)
35.621026	127.039157	30	F	1	산외로	산외우체국 앞(칠보→산외)
35.621104	129.224208	50	F	2	두동로	지지고개(범서온천->중리마을)
35.621260	128.762499	60	F	2	새마을로	25번국도(밀양방면)
35.621296	129.355867	30	F	2	호계로	농소초등학교정문(호계->공항)
35.621614	129.355604	30	F	1	호계로	농소초등학교(공항->호계시장)
35.624141	127.310063	80	F	2	춘향로	월평교차로 (전주→남원)
35.624210	127.351377	40	F	1	산성로	효촌마을 앞 (산서→성수)
35.624384	126.776033	40	F	1	영원로	고부삼거리(정읍→부안)
35.624429	127.506143	30	F	1	장수로	수남초등학교
35.624495	127.296900	50	F	1	호국로	갈마사거리 (임실군청→임실교차로)
35.624520	126.668535	60	F	1	부안로	남포마을 앞 (줄포→부안)
35.624832	129.332060	60	F	1	농서로	양지마을입구(산업로->천곡)
35.625381	127.506504	30	F	1	장수로	수남초등학교 앞 (번암→장수)
35.625424	127.506240	30	F	1	장수로	수남초등학교 앞(장수→번암)
35.625441	127.506263	30	F	2	장수로	수남초등학교앞
35.625734	129.286391	50	F	2	관문로	범서먹골마을(경주->울산)
35.625754	127.349232	40	F	2	산성로	효촌마을 앞 (성수→산서)
35.625949	126.472470	30	F	1	격포로	격포초등학교 앞(곰소→격포)
35.625963	126.472359	30	F	1	격포로	격포초등학교 앞(격포→곰소)
35.626047	126.514125	60	F	2	변산로	유유마을 앞 (곰소→변산)
35.626330	127.738714	60	F	3	육십령로	봉전마을 앞
35.626446	127.738420	60	F	1	육십령로	봉전마을 앞 (함양→장수)
35.626463	127.738441	60	F	2	육십령로	봉전마을 앞 (장수→함양)
35.626995	126.700060	110	F	2	서해안고속도로	서해안고속도로 목포기점 98.2K 하 종점【전북부안】 (군산→고창)
35.627278	128.042727	40	F	1	서부로	봉산파출소 앞 (봉산삼거리,봉산우체국→봉산면사무소)
35.627287	128.042727	40	F	2	서부로	봉산파출소 건너편 (봉산면사무소→봉산삼거리,봉산우체국)
35.627379	128.042792	40	F	2	서부로	봉산파출소 앞 (봉산삼거리,봉산우체국→봉산면사무소)
35.628047	126.818796	30	F	2	고학로	도학초등학교 앞(고부→동학농민혁명기념관)
35.628391	126.819490	30	F	1	고학로	도학초등학교 앞(동학농민혁명기념관→고부)
35.628630	128.320888	30	F	2	오광대로	초계초등학교 덕곡분교 (고령→덕곡면사무소)
35.628669	127.785273	60	F	1	육십령로	방정마을 앞(서상→거창,함양)
35.628669	128.320840	30	F	1	오광대로	초계초등학교 덕곡분교 (덕곡면사무소→고령)
35.628784	128.596252	60	F	2	청려로	흑석리
35.628813	128.596304	60	F	1	청려로	흑석1리 마을 앞(청도군청 방면)
35.628841	128.569285	60	F	1	청려로	안산1리버스정류장(청도군청 방면)
35.628859	128.320916	30	F	2	오광대로	초계초등학교 덕곡분교 (덕곡면사무소→고령)
35.628998	127.291334	30	F	1	봉황로	임실기림초등학교 앞(임실군청→두곡삼거리)
35.629022	127.785363	60	F	2	육십령로	방정마을 앞
35.629106	127.330731	30	F	1	임진로	성수초등학교 앞 (임실→진안)
35.629177	127.330738	30	F	2	임진로	성수초등학교 앞(진안→임실)
35.629218	127.291059	30	F	1	봉황로	임실기림초등학교 앞 (두곡삼거리→임실군청)
35.629275	127.727654	60	F	1	육십령로	반정마을 (서하초교→교북교차로)
35.629284	127.727686	60	F	1	함양로	봉곡마을(지곡면→함양읍)
35.629319	128.204840	80	F	1	합천대로	지릿재터널 (고령→합천)
35.629444	127.727528	60	F	3	육십령로	반정마을
35.629576	127.339476	40	F	2	임진로	동청버스정류장 앞 (백운→성수)
35.629636	126.693416	40	F	2	선돌로	판곡마을 앞(줄포면→주산면)
35.629756	128.204766	80	F	1	합천대로	지릿재터널 (고령→합천)
35.630013	127.304680	50	F	1	호국로	임실IC교차로 (임실IC→임실)
35.630356	126.667813	40	F	2	부안로	원천마을 앞 (부안→줄포)
35.631694	126.956775	60	F	1	태산로	정동마을 앞(칠보→태인)
35.631886	126.510737	50	F	2	참뽕로	부안누에타운 앞(마포교차로→내소사)
